id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2026-05-13-hongrie-lapprovisionnement-en-carburant-est-stab,Xinhua French,fr,Europe,Europe,Hongrie : l'approvisionnement en carburant est stable (PM),,https://french.news.cn/20260514/43045679df9345f59e8ef8d41acd27fe/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 Hongrie 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Hongrie%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-le-pm-britannique-starmer-met-en-garde-contre-le,Xinhua French,fr,Europe,Europe,Le PM britannique Starmer met en garde contre le chaos dans le parti sur fond de spéculations sur un éventuel changement de la direction,,https://french.news.cn/20260514/3b037998520b4c0d84623f720b13ce53/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 Starmer 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Starmer%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-france-un-épisode-de-norovirus-confirmé-à-bord-d,Xinhua French,fr,Europe,Europe,"France : un épisode de norovirus confirmé à bord du navire de croisière ""Ambition"" à Bordeaux",,https://french.news.cn/20260514/ccc17af3635e4c04892a027e8438b948/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 France Ambition Bordeaux 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20France%20Ambition%20Bordeaux%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-le-kremlin-attend-des-etats-unis-quils-dissocien,Xinhua French,fr,Europe,Europe,Le Kremlin attend des Etats-Unis qu'ils dissocient leur coopération avec la Russie du conflit en Ukraine,,https://french.news.cn/20260513/0b273f40de7347a6a9d2a61cfbd7c91c/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 俄罗斯 乌克兰 合作 Kremlin Etats-Unis Russie Ukraine 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E5%90%88%E4%BD%9C%20Kremlin%20Etats-Unis%20Russie%20Ukraine%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,coopération internationale / expressions récurrentes
xinhua-parallel-2026-05-13-france-le-taux-de-chômage-atteint-son-plus-haut-,Xinhua French,fr,Europe,Europe,France : le taux de chômage atteint son plus haut niveau depuis cinq ans,,https://french.news.cn/20260513/371d2f19be0d415fb8c5f168bc3d9ca9/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 France 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20France%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-france-un-passager-décède-à-bord-dun-paquebot-à-,Xinhua French,fr,Europe,Europe,"France : un passager décède à bord d'un paquebot à Bordeaux, environ 1.700 personnes confinées",,https://french.news.cn/20260513/ad583a18cf2440e7b459fa0c85961ba5/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 欧盟 France Bordeaux 1.700 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20France%20Bordeaux%201.700%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-la-russie-repousse-une-attaque-de-drones-ukraini,Xinhua French,fr,Europe,Europe,La Russie repousse une attaque de drones ukrainiens contre une installation gazière,,https://french.news.cn/20260513/2553c7eaa8d64c36a056aabb7a8010f8/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 俄罗斯 欧盟 Russie 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E6%AC%A7%E7%9B%9F%20Russie%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-le-ministre-russe-des-finances-met-en-garde-cont,Xinhua French,fr,Europe,Europe,Le ministre russe des Finances met en garde contre le risque d'une récession mondiale en cas de blocus du détroit d'Ormuz,,https://french.news.cn/20260513/2805dc9017424a118f6568f2470af314/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 部长 Finances Ormuz 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E9%83%A8%E9%95%BF%20Finances%20Ormuz%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-la-france-proposera-un-cadre-à-lonu-pour-sécuris,Xinhua French,fr,Europe,Europe,La France proposera un cadre à l'ONU pour sécuriser le détroit d'Ormuz (Macron),,https://french.news.cn/20260513/d04b9a10454e41bd876efe0680ffb7b9/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 联合国 France ONU Ormuz Macron 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E8%81%94%E5%90%88%E5%9B%BD%20France%20ONU%20Ormuz%20Macron%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-france-le-79e-festival-de-cannes-souvre-sous-le-,Xinhua French,fr,Europe,Europe,France : le 79e Festival de Cannes s'ouvre sous le signe de l'Asie,,https://french.news.cn/20260513/2b8a0901d34d4736a1a993fe4f1a5430/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 France Festival Cannes Asie 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20France%20Festival%20Cannes%20Asie%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / chapeau / terminologie
